duration,protocol_type,service,flag,src_bytes,dst_bytes,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,attack_category_encoded
610.6785740852356,2,6,10,1003121,892021,0,0,0,0,0,0,0,5555,4243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577.3142790794373,2,0,0,10931,8931,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587.9084670543671,2,0,0,12613,10913,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493.99719500541687,2,0,0,32928,31368,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609.3037791252136,2,6,10,36738,31958,0,0,0,0,0,0,0,239,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609.2866389751434,2,6,10,24086,20486,0,0,0,0,0,0,0,180,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590.4877531528473,2,6,10,30119,28499,0,0,0,0,0,0,0,81,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255.05998396873474,2,6,10,897,557,0,0,0,0,0,0,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594.8900170326233,2,0,0,15564,13164,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432.6671860218048,2,0,0,57072,54472,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.97817802429199,2,0,0,6773,6333,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585.1214199066162,2,6,10,4364,3944,0,0,0,0,0,0,0,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443.5335590839386,2,6,10,6593,6233,0,0,0,0,0,0,0,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,6,10,111,71,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21043801307678223,2,0,0,6483,6143,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577.4521689414978,2,6,10,7416,6116,0,0,0,0,0,0,0,65,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577.4607319831848,2,6,10,2528,1588,0,0,0,0,0,0,0,47,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360.147833108902,2,6,10,32208,31328,0,0,0,0,0,0,0,44,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20856809616088867,2,0,0,10586,10326,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109.99490690231323,2,6,10,1775,1555,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10967397689819336,2,6,10,10170,9870,0,0,0,0,0,0,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369.15207600593567,2,6,10,8209,7749,0,0,0,0,0,0,0,23,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07453584671020508,2,6,10,1478,1338,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14166498184204102,2,6,10,1626,1506,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4408860206604004,2,0,0,17966,17326,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06974005699157715,2,6,10,263,163,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480.14993500709534,2,0,0,39992,38632,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377.9073781967163,2,6,10,4039,3739,0,0,0,0,0,0,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475.3416199684143,2,6,10,12976,12296,0,0,0,0,0,0,0,34,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.47791481018066,2,6,10,9527,8967,0,0,0,0,0,0,0,28,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.52772402763367,2,0,0,13318,12838,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.11155486106873,2,6,10,6787,6427,0,0,0,0,0,0,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.6375060081482,2,6,10,7630,7210,0,0,0,0,0,0,0,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.864240884780884,2,6,10,507153,498553,0,0,0,0,0,0,0,430,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.25806713104248,2,6,10,434620,425980,0,0,0,0,0,0,0,432,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.168429136276245,2,6,10,22648,21828,0,0,0,0,0,0,0,41,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,6,10,40,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60.25607204437256,2,6,10,15505,15025,0,0,0,0,0,0,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466.6998119354248,2,6,10,12739,11919,0,0,0,0,0,0,0,41,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53.28597378730774,2,6,10,7598,7218,0,0,0,0,0,0,0,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53.15628790855408,2,6,10,6719,6379,0,0,0,0,0,0,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.0597939491272,2,6,10,12340,11500,0,0,0,0,0,0,0,42,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06497406959533691,2,6,10,223,143,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.00348114967346,2,0,0,21452,20492,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.050579071044922,2,6,10,1598,1398,0,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.00938892364502,2,6,10,1746,1566,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.14226603507996,2,6,10,8015,7555,0,0,0,0,0,0,0,23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.1688940525055,2,6,10,27347,26467,0,0,0,0,0,0,0,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.09245014190674,2,6,10,9599,8559,0,0,0,0,0,0,0,52,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.49253392219543,2,0,0,23071,19931,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
