duration,protocol_type,service,flag,src_bytes,dst_bytes,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,attack_category_encoded
601.3079619407654,2,6,10,9678,9198,0,0,0,0,0,0,0,24,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.824362993240356,2,6,10,2871,2511,0,0,0,0,0,0,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1473.7533061504364,2,6,10,5817632,5626072,0,0,0,0,0,0,0,9578,5401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.878118991851807,2,6,10,2097,1857,0,0,0,0,0,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1457.0724608898163,2,6,10,128402,122142,0,0,0,0,0,0,0,313,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.759898900985718,2,0,0,6308,5928,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1199.781401872635,2,6,10,9414,8734,0,0,0,0,0,0,0,34,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06306600570678711,2,6,10,223,143,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697.9121451377869,2,6,10,376948,358328,0,0,0,0,0,0,0,931,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289.14523100852966,2,6,10,2879,2579,0,0,0,0,0,0,0,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1433.0968041419983,2,0,0,86131,74751,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.73119306564331,2,6,10,481,321,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,6,10,111,71,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.52825713157654,2,6,10,1173,953,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396.3468549251556,2,6,10,196218,188238,0,0,0,0,0,0,0,399,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.079904079437256,2,6,10,60323,57903,0,0,0,0,0,0,0,121,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733.0149581432343,2,0,0,18227,17607,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1415.1846420764923,2,6,10,65965,60965,0,0,0,0,0,0,0,250,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642.4657940864563,2,6,10,102377,100337,0,0,0,0,0,0,0,102,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659.6353240013123,2,6,10,676059,664139,0,0,0,0,0,0,0,596,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1264.3992671966553,2,0,0,674104,663104,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1440.2308249473572,2,6,10,12234,11074,0,0,0,0,0,0,0,58,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98.84423804283142,2,6,10,202,122,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5268759727478027,2,6,10,11655,11135,0,0,0,0,0,0,0,26,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640.1061818599701,2,6,10,26809,25729,0,0,0,0,0,0,0,54,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98.04110193252563,2,6,10,6007,5647,0,0,0,0,0,0,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97.9165940284729,2,6,10,6667,6247,0,0,0,0,0,0,0,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830.0419459342957,2,6,10,928898,913938,0,0,0,0,0,0,0,748,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2194058895111084,2,0,0,10674,10274,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1394.6445779800415,2,6,10,56500,42780,0,0,0,0,0,0,0,686,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96.61849403381348,2,6,10,6179,5699,0,0,0,0,0,0,0,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96.025887966156,2,6,10,15829,15169,0,0,0,0,0,0,0,33,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454.36287689208984,2,0,0,10586,10106,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301.3701238632202,2,6,10,16340,15580,0,0,0,0,0,0,0,38,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666.5445129871368,2,6,10,12318,11458,0,0,0,0,0,0,0,43,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1331.2988529205322,2,0,0,39266,38026,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77.78273892402649,2,6,10,55280,54180,0,0,0,0,0,0,0,55,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23033595085144043,2,0,0,4372,4132,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321.1780519485474,2,0,0,7957,6617,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288.0815470218658,2,0,0,8500,8000,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288.1160769462585,2,0,0,13490,12730,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288.1160769462585,2,0,0,13135,12395,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066.020664215088,2,6,10,3280,2460,0,0,0,0,0,0,0,41,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1246.620362997055,2,6,10,125621,122321,0,0,0,0,0,0,0,165,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1269.4719259738922,2,6,10,2498,1858,0,0,0,0,0,0,0,32,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070.3388879299164,2,6,10,30723,29163,0,0,0,0,0,0,0,78,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232.8054389953613,2,6,10,81331,75531,0,0,0,0,0,0,0,290,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1266.8681700229645,2,6,10,124395,115955,0,0,0,0,0,0,0,422,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286.9183809757233,2,6,10,3765152,3693372,0,0,0,0,0,0,0,3589,3586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.84815812110901,2,6,10,10900,10240,0,0,0,0,0,0,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863.5953929424286,2,0,0,852,752,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07457113265991211,2,6,10,1536,1356,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.984701871871948,2,6,10,2789,2589,0,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15093207359313965,2,0,0,12713,12293,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.242387056350708,2,0,0,97737,96037,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107.62584590911865,2,6,10,1590,1290,0,0,0,0,0,0,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105.9670639038086,2,6,10,6395,5895,0,0,0,0,0,0,0,25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562.2304561138153,2,6,10,15158,14378,0,0,0,0,0,0,0,39,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
